onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.001	627004	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	TJ048
0.001	145.538	627005	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	TJ048
145.539	0.033	772542	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	TJ048
145.572	28.556	772575	PROB	28.498	n/a	n/a	n/a	0	[9 9 8]	27.0	pyFR	2	TJ048
174.128	7.054	801131	PROB	7.054	n/a	n/a	n/a	0	[2 8 8]	18.0	pyFR	2	TJ048
181.182	25.195	808185	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	TJ048
206.377	0.016	833380	TRIAL	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ048
206.393	1.6	833396	ORIENT	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ048
209.199	1.6	836202	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	1.0	1	n/a	n/a	pyFR	2	TJ048
211.887	1.6	838890	WORD	n/a	wordpools/wordpool_EN.txt	EAR	2.0	1	n/a	n/a	pyFR	2	TJ048
214.342	1.6	841345	WORD	n/a	wordpools/wordpool_EN.txt	DRUM	3.0	1	n/a	n/a	pyFR	2	TJ048
217.064	1.6	844067	WORD	n/a	wordpools/wordpool_EN.txt	SPRING	4.0	1	n/a	n/a	pyFR	2	TJ048
219.803	1.6	846806	WORD	n/a	wordpools/wordpool_EN.txt	BANK	5.0	1	n/a	n/a	pyFR	2	TJ048
222.526	1.6	849529	WORD	n/a	wordpools/wordpool_EN.txt	FARM	6.0	1	n/a	n/a	pyFR	2	TJ048
225.281	1.6	852284	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	7.0	1	n/a	n/a	pyFR	2	TJ048
228.086	1.6	855089	WORD	n/a	wordpools/wordpool_EN.txt	SHRIMP	8.0	1	n/a	n/a	pyFR	2	TJ048
230.809	1.6	857812	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	9.0	1	n/a	n/a	pyFR	2	TJ048
233.264	1.6	860267	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	10.0	1	n/a	n/a	pyFR	2	TJ048
235.986	1.6	862988	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	11.0	1	n/a	n/a	pyFR	2	TJ048
238.741	1.6	865743	WORD	n/a	wordpools/wordpool_EN.txt	LAWN	12.0	1	n/a	n/a	pyFR	2	TJ048
241.363	1.6	868365	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	13.0	1	n/a	n/a	pyFR	2	TJ048
244.052	1.6	871054	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	14.0	1	n/a	n/a	pyFR	2	TJ048
246.707	1.6	873709	WORD	n/a	wordpools/wordpool_EN.txt	ROOF	15.0	1	n/a	n/a	pyFR	2	TJ048
248.328	1.068	875330	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	TJ048
249.396	4.676	876398	PROB	4.639	n/a	n/a	n/a	1	[8 8 8]	24.0	pyFR	2	TJ048
254.072	4.926	881074	PROB	4.883	n/a	n/a	n/a	1	[4 8 8]	20.0	pyFR	2	TJ048
258.998	2.288	886000	PROB	2.261	n/a	n/a	n/a	1	[9 9 4]	22.0	pyFR	2	TJ048
261.286	3.424	888288	PROB	3.397	n/a	n/a	n/a	1	[2 7 9]	18.0	pyFR	2	TJ048
264.71	3.006	891712	PROB	2.981	n/a	n/a	n/a	1	[7 2 8]	17.0	pyFR	2	TJ048
267.716	1.744	894718	PROB	1.744	n/a	n/a	n/a	1	[2 8 2]	12.0	pyFR	2	TJ048
