onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.002	3189	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
0.002	48.794	3190	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
48.796	0.129	22707	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	UP011
48.925	2.114	22758	PROB	2.022	n/a	n/a	n/a	0	[8 2 7]	17.0	pyFR	2	UP011
51.039	3.229	23604	PROB	3.137	n/a	n/a	n/a	0	[6 2 7]	15.0	pyFR	2	UP011
54.268	4.734	24895	PROB	4.656	n/a	n/a	n/a	0	[9 5 8]	22.0	pyFR	2	UP011
59.002	2.561	26789	PROB	2.472	n/a	n/a	n/a	0	[5 8 7]	21.0	pyFR	2	UP011
61.563	6.19	27813	PROB	6.099	n/a	n/a	n/a	0	[8 4 5]	17.0	pyFR	2	UP011
67.753	5.121	30289	PROB	5.038	n/a	n/a	n/a	0	[1 1 8]	10.0	pyFR	2	UP011
72.874	2.123	32338	PROB	2.046	n/a	n/a	n/a	0	[4 3 2]	9.0	pyFR	2	UP011
74.997	3.018	33187	PROB	2.962	n/a	n/a	n/a	0	[4 2 5]	11.0	pyFR	2	UP011
78.015	3.943	34394	PROB	3.943	n/a	n/a	n/a	0	[8 7 3]	18.0	pyFR	2	UP011
81.958	47.033	35971	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	UP011
128.991	0.016	54783	TRIAL	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
129.007	1.6	54790	ORIENT	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
131.634	1.6	55841	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	1.0	1	n/a	n/a	pyFR	2	UP011
134.384	1.6	56941	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	2.0	1	n/a	n/a	pyFR	2	UP011
136.992	1.6	57984	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	3.0	1	n/a	n/a	pyFR	2	UP011
139.449	1.6	58967	WORD	n/a	wordpools/wordpool_EN.txt	MUD	4.0	1	n/a	n/a	pyFR	2	UP011
141.963	1.6	59972	WORD	n/a	wordpools/wordpool_EN.txt	TREE	5.0	1	n/a	n/a	pyFR	2	UP011
144.571	1.6	61015	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	6.0	1	n/a	n/a	pyFR	2	UP011
147.009	1.6	61990	WORD	n/a	wordpools/wordpool_EN.txt	FILM	7.0	1	n/a	n/a	pyFR	2	UP011
149.54	1.6	63003	WORD	n/a	wordpools/wordpool_EN.txt	LEAF	8.0	1	n/a	n/a	pyFR	2	UP011
152.036	1.6	64001	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	9.0	1	n/a	n/a	pyFR	2	UP011
154.582	1.6	65019	WORD	n/a	wordpools/wordpool_EN.txt	GOAT	10.0	1	n/a	n/a	pyFR	2	UP011
157.031	1.6	65999	WORD	n/a	wordpools/wordpool_EN.txt	GLASS	11.0	1	n/a	n/a	pyFR	2	UP011
159.47	1.6	66975	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	12.0	1	n/a	n/a	pyFR	2	UP011
162.202	1.6	68067	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	13.0	1	n/a	n/a	pyFR	2	UP011
164.991	1.6	69183	WORD	n/a	wordpools/wordpool_EN.txt	MUG	14.0	1	n/a	n/a	pyFR	2	UP011
167.736	1.6	70281	WORD	n/a	wordpools/wordpool_EN.txt	PIT	15.0	1	n/a	n/a	pyFR	2	UP011
169.357	0.837	70929	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	UP011
170.194	2.89	71264	PROB	2.797	n/a	n/a	n/a	1	[7 2 4]	13.0	pyFR	2	UP011
173.084	1.955	72420	PROB	1.876	n/a	n/a	n/a	1	[7 8 6]	21.0	pyFR	2	UP011
175.039	2.276	73202	PROB	2.191	n/a	n/a	n/a	1	[6 7 3]	16.0	pyFR	2	UP011
177.315	4.849	74112	PROB	4.775	n/a	n/a	n/a	1	[7 9 7]	23.0	pyFR	2	UP011
182.164	1.56	76052	PROB	1.474	n/a	n/a	n/a	1	[1 4 1]	6.0	pyFR	2	UP011
183.724	5.57	76676	PROB	5.492	n/a	n/a	n/a	1	[5 9 9]	23.0	pyFR	2	UP011
189.294	5.191	78904	PROB	5.191	n/a	n/a	n/a	1	[6 3 1]	10.0	pyFR	2	UP011
194.485	1.354	80980	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	UP011
195.839	1.375	81522	REC_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
197.214	0.761	82072	REC_WORD	1.375	n/a	MOUSE	-999.0	1	n/a	n/a	pyFR	2	UP011
197.975	1.051	82376	REC_WORD	2.136	n/a	WORLD	-999.0	1	n/a	n/a	pyFR	2	UP011
199.026	0.895	82796	REC_WORD	3.187	n/a	BOMB	-999.0	1	n/a	n/a	pyFR	2	UP011
199.921	7.439	83154	REC_WORD	4.082	n/a	MUD	-999.0	1	n/a	n/a	pyFR	2	UP011
207.36	1.011	86130	REC_WORD	11.521	n/a	TREE	-999.0	1	n/a	n/a	pyFR	2	UP011
208.371	5.904	86534	REC_WORD	12.532	n/a	LEAF	-999.0	1	n/a	n/a	pyFR	2	UP011
214.275	28.276	88896	REC_WORD	18.436	n/a	GLASS	-999.0	1	n/a	n/a	pyFR	2	UP011
242.551	0.02	100206	TRIAL	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
242.571	1.6	100214	ORIENT	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	UP011
245.449	1.6	101365	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	1.0	2	n/a	n/a	pyFR	2	UP011
248.121	1.6	102434	WORD	n/a	wordpools/wordpool_EN.txt	MOON	2.0	2	n/a	n/a	pyFR	2	UP011
250.543	1.6	103402	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	3.0	2	n/a	n/a	pyFR	2	UP011
253.193	1.6	104462	WORD	n/a	wordpools/wordpool_EN.txt	ROAD	4.0	2	n/a	n/a	pyFR	2	UP011
255.742	1.6	105482	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	5.0	2	n/a	n/a	pyFR	2	UP011
258.402	1.6	106546	WORD	n/a	wordpools/wordpool_EN.txt	CORD	6.0	2	n/a	n/a	pyFR	2	UP011
261.106	1.6	107627	WORD	n/a	wordpools/wordpool_EN.txt	STORE	7.0	2	n/a	n/a	pyFR	2	UP011
263.898	1.6	108744	WORD	n/a	wordpools/wordpool_EN.txt	AXE	8.0	2	n/a	n/a	pyFR	2	UP011
