name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPH5-LPH6	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
LPH6-LPH7	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
LPH7-LPH8	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	400.0	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	400.0	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	400.0	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	400.0	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	400.0	strip	n/a
RST1-RST2	ECOG	V	n/a	n/a	bipolar	RST	400.0	strip	n/a
RST2-RST3	ECOG	V	n/a	n/a	bipolar	RST	400.0	strip	n/a
RST3-RST4	ECOG	V	n/a	n/a	bipolar	RST	400.0	strip	n/a
RST4-RST5	ECOG	V	n/a	n/a	bipolar	RST	400.0	strip	n/a
RST5-RST6	ECOG	V	n/a	n/a	bipolar	RST	400.0	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RA1-RA2	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RA2-RA3	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RA3-RA4	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RA4-RA5	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RA5-RA6	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RA6-RA7	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RA7-RA8	ECOG	V	n/a	n/a	bipolar	RA	400.0	strip	n/a
RAH1-RAH2	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RAH2-RAH3	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RAH3-RAH4	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RAH4-RAH5	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RAH5-RAH6	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RAH6-RAH7	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RAH7-RAH8	ECOG	V	n/a	n/a	bipolar	RAH	400.0	strip	n/a
RMH1-RMH2	ECOG	V	n/a	n/a	bipolar	RMH	400.0	strip	n/a
RMH2-RMH4	ECOG	V	n/a	n/a	bipolar	RMH	400.0	strip	n/a
RMH4-RMH5	ECOG	V	n/a	n/a	bipolar	RMH	400.0	strip	n/a
RMH5-RMH6	ECOG	V	n/a	n/a	bipolar	RMH	400.0	strip	n/a
RMH6-RMH7	ECOG	V	n/a	n/a	bipolar	RMH	400.0	strip	n/a
RMH7-RMH8	ECOG	V	n/a	n/a	bipolar	RMH	400.0	strip	n/a
RPH1-RPH2	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
RPH2-RPH3	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
RPH3-RPH4	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
RPH4-RPH5	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
RPH5-RPH6	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
RPH6-RPH7	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
RPH7-RPH8	ECOG	V	n/a	n/a	bipolar	RPH	400.0	strip	n/a
