name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAP1	SEEG	V	n/a	n/a	RAP	1000.0	depth	n/a
RAP2	SEEG	V	n/a	n/a	RAP	1000.0	depth	n/a
RAP3	SEEG	V	n/a	n/a	RAP	1000.0	depth	n/a
RAP4	SEEG	V	n/a	n/a	RAP	1000.0	depth	n/a
RAP5	SEEG	V	n/a	n/a	RAP	1000.0	depth	n/a
RAP6	SEEG	V	n/a	n/a	RAP	1000.0	depth	n/a
RMP1	SEEG	V	n/a	n/a	RMP	1000.0	depth	n/a
RMP2	SEEG	V	n/a	n/a	RMP	1000.0	depth	n/a
RMP3	SEEG	V	n/a	n/a	RMP	1000.0	depth	n/a
RMP4	SEEG	V	n/a	n/a	RMP	1000.0	depth	n/a
RMP5	SEEG	V	n/a	n/a	RMP	1000.0	depth	n/a
RMP6	SEEG	V	n/a	n/a	RMP	1000.0	depth	n/a
RPP1	SEEG	V	n/a	n/a	RPP	1000.0	depth	n/a
RPP2	SEEG	V	n/a	n/a	RPP	1000.0	depth	n/a
RPP3	SEEG	V	n/a	n/a	RPP	1000.0	depth	n/a
RPP4	SEEG	V	n/a	n/a	RPP	1000.0	depth	n/a
RPP5	SEEG	V	n/a	n/a	RPP	1000.0	depth	n/a
RPP6	SEEG	V	n/a	n/a	RPP	1000.0	depth	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
LAP1	SEEG	V	n/a	n/a	LAP	1000.0	n/a	n/a
LAP2	SEEG	V	n/a	n/a	LAP	1000.0	n/a	n/a
LAP3	SEEG	V	n/a	n/a	LAP	1000.0	depth	n/a
LAP4	SEEG	V	n/a	n/a	LAP	1000.0	depth	n/a
LAP5	SEEG	V	n/a	n/a	LAP	1000.0	depth	n/a
LAP6	SEEG	V	n/a	n/a	LAP	1000.0	depth	n/a
LMP1	SEEG	V	n/a	n/a	LMP	1000.0	depth	n/a
LMP2	SEEG	V	n/a	n/a	LMP	1000.0	depth	n/a
LMP3	SEEG	V	n/a	n/a	LMP	1000.0	depth	n/a
LMP4	SEEG	V	n/a	n/a	LMP	1000.0	depth	n/a
LMP5	SEEG	V	n/a	n/a	LMP	1000.0	depth	n/a
LMP6	SEEG	V	n/a	n/a	LMP	1000.0	depth	n/a
LPP1	SEEG	V	n/a	n/a	LPP	1000.0	depth	n/a
LPP2	SEEG	V	n/a	n/a	LPP	1000.0	depth	n/a
LPP3	SEEG	V	n/a	n/a	LPP	1000.0	depth	n/a
LPP4	SEEG	V	n/a	n/a	LPP	1000.0	depth	n/a
LPP5	SEEG	V	n/a	n/a	LPP	1000.0	depth	n/a
LPP6	SEEG	V	n/a	n/a	LPP	1000.0	depth	n/a
RF1	SEEG	V	n/a	n/a	RF	1000.0	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000.0	depth	n/a
RF3	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
