name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAD1-RAD2	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD2-RAD3	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD3-RAD4	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD4-RAD5	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD5-RAD6	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD6-RAD7	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD7-RAD8	SEEG	uV	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RMD1-RMD2	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD2-RMD3	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD3-RMD4	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD4-RMD5	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD5-RMD6	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD6-RMD7	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD7-RMD8	SEEG	uV	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RPD1-RPD2	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD2-RPD3	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD3-RPD4	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD4-RPD5	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD5-RPD6	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD6-RPD7	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD7-RPD8	SEEG	uV	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RFA1-RFA2	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA2-RFA3	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA3-RFA4	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA4-RFA5	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA5-RFA6	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA6-RFA7	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA7-RFA8	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFB1-RFB2	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB2-RFB3	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB3-RFB4	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB4-RFB5	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB5-RFB6	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB6-RFB7	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB7-RFB8	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFC1-RFC2	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC2-RFC3	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC3-RFC4	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC4-RFC5	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC5-RFC6	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC6-RFC7	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC7-RFC8	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFD1-RFD2	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD2-RFD3	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD3-RFD4	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD4-RFD5	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD5-RFD6	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD6-RFD7	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD7-RFD8	ECOG	uV	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RPOA1-RPOA2	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
RPOA2-RPOA3	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
RPOA3-RPOA4	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
RPOA4-RPOA5	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
RPOA5-RPOA6	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
RPOA6-RPOA7	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
RPOA7-RPOA8	ECOG	uV	n/a	n/a	bipolar	RPOA	1000.0	strip	n/a
