name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH6-LAH7	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH7-LAH8	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH5-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH6-LPH7	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH7-LPH8	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LSTA1-LSTA2	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA5-LSTA6	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA6-LSTA7	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA7-LSTA8	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTB1-LSTB2	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB2-LSTB3	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB3-LSTB4	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB4-LSTB5	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB5-LSTB6	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB6-LSTB7	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB7-LSTB8	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTC1-LSTC2	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC2-LSTC3	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC3-LSTC4	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC4-LSTC5	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC5-LSTC6	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC6-LSTC7	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC7-LSTC8	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTD1-LSTD2	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD2-LSTD3	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD3-LSTD4	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD4-LSTD5	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD5-LSTD6	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD6-LSTD7	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD7-LSTD8	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTE1-LSTE2	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE2-LSTE3	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE3-LSTE4	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE4-LSTE5	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE5-LSTE6	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE6-LSTE7	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE7-LSTE8	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTF1-LSTF2	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF2-LSTF3	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF3-LSTF4	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF4-LSTF5	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF5-LSTF6	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF6-LSTF7	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF7-LSTF8	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LO1-LO2	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO2-LO3	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
