name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTD1	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD2	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD3	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD4	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD5	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD6	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD7	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD8	ECOG	V	n/a	n/a	LSTD	1000.0	strip	n/a
LSTE1	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE2	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE3	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE4	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE5	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE6	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE7	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTE8	ECOG	V	n/a	n/a	LSTE	1000.0	strip	n/a
LSTF1	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF2	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF3	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF4	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF5	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF6	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF7	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LSTF8	ECOG	V	n/a	n/a	LSTF	1000.0	strip	n/a
LO1	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO2	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO3	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO4	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO5	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO6	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO7	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
LO8	ECOG	V	n/a	n/a	LO	1000.0	strip	n/a
