name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFA1	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFC1	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC2	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC3	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC4	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC5	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC6	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC7	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC8	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
