name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LF1	ECOG	V	n/a	n/a	LF	400.0	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	400.0	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	400.0	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	400.0	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	400.0	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	400.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	400.0	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	400.0	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	400.0	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	400.0	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	400.0	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	400.0	strip	n/a
LA1	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	400.0	depth	n/a
LAH1	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH2	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH3	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH4	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH5	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH6	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH7	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LAH8	ECOG	V	n/a	n/a	LAH	400.0	strip	n/a
LMH1	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH2	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH3	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH4	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH5	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH6	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH7	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LMH8	SEEG	V	n/a	n/a	LMH	400.0	depth	n/a
LPH1	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH2	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH3	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH4	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH5	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH6	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH7	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH8	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
RF1	ECOG	V	n/a	n/a	RF	400.0	strip	n/a
RF2	ECOG	V	n/a	n/a	RF	400.0	strip	n/a
RF3	ECOG	V	n/a	n/a	RF	400.0	strip	n/a
RF4	ECOG	V	n/a	n/a	RF	400.0	strip	n/a
RF5	ECOG	V	n/a	n/a	RF	400.0	strip	n/a
RF6	ECOG	V	n/a	n/a	RF	400.0	strip	n/a
RST1	ECOG	V	n/a	n/a	RST	400.0	strip	n/a
RST2	ECOG	V	n/a	n/a	RST	400.0	strip	n/a
RST3	ECOG	V	n/a	n/a	RST	400.0	strip	n/a
RST4	ECOG	V	n/a	n/a	RST	400.0	strip	n/a
RST5	ECOG	V	n/a	n/a	RST	400.0	strip	n/a
RST6	ECOG	V	n/a	n/a	RST	400.0	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	400.0	n/a	n/a
RPT2	ECOG	V	n/a	n/a	RPT	400.0	n/a	n/a
RPT3	ECOG	V	n/a	n/a	RPT	400.0	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	400.0	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	400.0	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	400.0	strip	n/a
RA1	ECOG	V	n/a	n/a	RA	400.0	strip	n/a
RA2	ECOG	V	n/a	n/a	RA	400.0	strip	n/a
RA3	SEEG	V	n/a	n/a	RA	400.0	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	400.0	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	400.0	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	400.0	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	400.0	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	400.0	depth	n/a
RAH1	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	400.0	depth	n/a
RMH1	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH2	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH3	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH4	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH5	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH6	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH7	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RMH8	SEEG	V	n/a	n/a	RMH	400.0	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	400.0	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	400.0	depth	n/a
RPH3	ECOG	V	n/a	n/a	RPH	400.0	n/a	n/a
RPH4	ECOG	V	n/a	n/a	RPH	400.0	n/a	n/a
RPH5	ECOG	V	n/a	n/a	RPH	400.0	strip	n/a
RPH6	ECOG	V	n/a	n/a	RPH	400.0	strip	n/a
