name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFA1	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
