name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LTG1	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG2	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG3	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG4	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG5	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG6	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG7	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG8	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG9	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG10	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG11	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG12	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG13	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG14	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG15	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG16	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG17	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG18	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG19	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG20	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG21	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG22	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG23	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LTG24	ECOG	uV	n/a	n/a	LTG	1000.0	grid	n/a
LSTA1	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
