name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFP1	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP2	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP3	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP4	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP5	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP6	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP7	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
RFP8	ECOG	V	n/a	n/a	RFP	1000.0	strip	n/a
ROF1	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
RTOA1	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA2	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA3	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA4	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA5	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA6	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA7	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOA8	ECOG	V	n/a	n/a	RTOA	1000.0	strip	n/a
RTOB1	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB2	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB3	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB4	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB5	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB6	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB7	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOB8	ECOG	V	n/a	n/a	RTOB	1000.0	strip	n/a
RTOC1	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC2	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC3	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC4	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC5	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC6	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC7	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOC8	ECOG	V	n/a	n/a	RTOC	1000.0	strip	n/a
RTOD1	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD2	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD3	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD4	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD5	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD6	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD7	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
RTOD8	ECOG	V	n/a	n/a	RTOD	1000.0	strip	n/a
