name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROFA1	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA2	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA3	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA4	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA5	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA6	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA7	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA8	ECOG	uV	n/a	n/a	ROFA	1000.0	strip	n/a
ROFB1	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB2	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB3	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB4	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB5	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB6	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB7	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB8	ECOG	uV	n/a	n/a	ROFB	1000.0	strip	n/a
RFA1	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFE1	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE2	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE3	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE4	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE5	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE6	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE7	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFE8	ECOG	uV	n/a	n/a	RFE	1000.0	strip	n/a
RFF1	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF2	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF3	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF4	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF5	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF6	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF7	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RFF8	ECOG	uV	n/a	n/a	RFF	1000.0	strip	n/a
RAIH1	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH2	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH3	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH4	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH5	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH6	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH7	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH8	ECOG	uV	n/a	n/a	RAIH	1000.0	strip	n/a
RPT1	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPIH1	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH2	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH3	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH4	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
LPIH1	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH2	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH3	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH4	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LF1	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF2	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF3	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF4	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF5	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF6	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF7	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF8	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LAIH1	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH2	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH3	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH4	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH5	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH6	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH7	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH8	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LP1	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
